date,open,high,low,close,volume,amount,code,name,industry,ret,is_extreme,hs300_close,商品,cpi_yoy,预测值,前值,m2_yoy
2020-08-07,3.6654162,3.6654162,3.6361514,3.6434676,192143281,957716707.86,601398,工商银行,银行,-0.0080000426670762,False,4707.926,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-10,3.6361514,3.6581,3.6288352,3.6507838,200986917,1001722874.75,601398,工商银行,银行,0.0020060187268657,False,4724.87,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-11,3.6434676,3.6727324,3.6361514,3.6434676,276724560,1383596404.48,601398,工商银行,银行,-0.0020060187268657,False,4681.784,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-12,3.6361514,3.6507838,3.6288352,3.6507838,225612404,1121910726.69,601398,工商银行,银行,0.0020060187268657,False,4647.645,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-13,3.6434676,3.6581,3.6361514,3.6434676,116382932,580121566.57,601398,工商银行,银行,-0.0020060187268657,False,4635.713,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-14,3.6434676,3.6727324,3.6361514,3.6727324,208584453,1042149479.85,601398,工商银行,银行,0.0080000426670763,False,4704.629,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-17,3.6727324,3.7385782,3.6727324,3.7239458,548693328,2783708791.16,601398,工商银行,银行,0.0138478968587935,False,4815.226,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-18,3.7239458,3.7239458,3.6873648,3.694681,237195504,1199875631.37,601398,工商银行,银行,-0.0078895872751629,False,4812.756,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-19,3.7019972,3.7093134,3.6800486,3.6800486,163005140,821836841.43,601398,工商银行,银行,-0.0039682591756206,False,4740.678,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-20,3.6727324,3.6800486,3.6507838,3.6581,164245323,821731215.35,601398,工商银行,银行,-0.0059820716775474,False,4679.154,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-21,3.6654162,3.6727324,3.6507838,3.6654162,130184483,651086296.03,601398,工商银行,银行,0.001998002662673,False,4718.843,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-24,3.6654162,3.6727324,3.6507838,3.6507838,120078607,600551218.04,601398,工商银行,银行,-0.0040000053333461,False,4755.849,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-25,3.6581,3.6654162,3.6434676,3.6581,154898745,773465195.49,601398,工商银行,银行,0.0020020026706729,False,4761.951,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-26,3.6581,3.6581,3.6361514,3.6434676,151462246,754742688.54,601398,工商银行,银行,-0.0040080213975388,False,4706.13,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-27,3.6434676,3.6434676,3.6288352,3.6361514,141665658,703831744.59,601398,工商银行,银行,-0.0020100509280242,False,4731.345,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-28,3.6361514,3.6654162,3.6288352,3.6581,210367849,1048187711.33,601398,工商银行,银行,0.0060180723255629,False,4844.265,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-08-31,3.6507838,3.6654162,3.6288352,3.6288352,263148438,1312043185.87,601398,工商银行,银行,-0.0080321716972642,False,4816.215,中国CPI月率报告,0.6,0.4,-0.1,10.4
2020-09-01,3.6288352,3.6361514,3.6142028,3.6288352,156648375,776360132.36,601398,工商银行,银行,0.0,False,4842.122,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-02,3.6288352,3.6288352,3.5995704,3.5995704,272900848,1345657209.69,601398,工商银行,银行,-0.0080972102326193,False,4843.887,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-03,3.5995704,3.6142028,3.5776218,3.5922542,183967179,903223967.51,601398,工商银行,银行,-0.0020345886977875,False,4817.095,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-04,3.5776218,3.5922542,3.5703056,3.584938,140939398,689451433.43,601398,工商银行,银行,-0.0020387366898483,False,4770.219,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-07,3.5776218,3.5995704,3.5703056,3.584938,152562738,748340492.62,601398,工商银行,银行,0.0,False,4669.368,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-08,3.584938,3.6288352,3.5776218,3.621519,199548082,984987766.69,601398,工商银行,银行,0.0101523714640179,False,4694.389,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-09,3.6068866,3.621519,3.5995704,3.6142028,161334069,796614938.41,601398,工商银行,银行,-0.0020222453807678,False,4584.589,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-10,3.6142028,3.621519,3.584938,3.5922542,144437836,710761036.27,601398,工商银行,银行,-0.0060913893934019,False,4581.978,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-11,3.584938,3.621519,3.584938,3.6068866,149430213,735936770.84,601398,工商银行,银行,0.0040650462481695,False,4627.283,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-14,3.6068866,3.6142028,3.5922542,3.6068866,102757121,505351325.96,601398,工商银行,银行,0.0,False,4651.051,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-15,3.5995704,3.6068866,3.5922542,3.5995704,82808103,407040417.39,601398,工商银行,银行,-0.0020304575503819,False,4688.483,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-16,3.5995704,3.6142028,3.584938,3.6142028,107615627,530226171.83,601398,工商银行,银行,0.0040568006956144,False,4657.358,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-17,3.6142028,3.621519,3.5995704,3.6142028,120886368,596571628.2,601398,工商银行,银行,0.0,False,4632.714,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-18,3.621519,3.6434676,3.6068866,3.6434676,260734428,1293690927.14,601398,工商银行,银行,0.0080645598367304,False,4737.089,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-21,3.6361514,3.6507838,3.6142028,3.6288352,121766522,604081552.39,601398,工商银行,银行,-0.0040241502997254,False,4691.428,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-22,3.621519,3.6288352,3.5995704,3.6068866,109705020,542057883.71,601398,工商银行,银行,-0.0060667526822374,False,4635.761,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-23,3.6068866,3.6142028,3.5922542,3.5995704,100583616,495260687.95,601398,工商银行,银行,-0.0020304575503819,False,4652.327,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-24,3.5922542,3.5995704,3.5703056,3.584938,126596512,619885383.56,601398,工商银行,银行,-0.0040733253876357,False,4563.066,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-25,3.584938,3.5922542,3.5703056,3.5776218,108001750,528791476.53,601398,工商银行,银行,-0.0020429016298002,False,4570.022,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-28,3.584938,3.6142028,3.5703056,3.6142028,163464701,803113058.99,601398,工商银行,银行,0.0101730277130505,False,4581.909,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-29,3.6142028,3.621519,3.5922542,3.5922542,115613449,570003173.07,601398,工商银行,银行,-0.0060913893934019,False,4591.799,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-09-30,3.5995704,3.621519,3.5922542,3.5995704,151234271,745278041.84,601398,工商银行,银行,0.0020345886977874,False,4587.395,中国CPI月率报告,0.4,0.4,0.6,10.9
2020-10-09,3.6142028,3.6142028,3.5922542,3.5922542,128998422,635218844.35,601398,工商银行,银行,-0.0020345886977875,False,4681.141,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-12,3.5995704,3.6361514,3.5922542,3.6288352,252543847,1248536339.36,601398,工商银行,银行,0.0101317989304069,False,4823.158,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-13,3.621519,3.6288352,3.5922542,3.5995704,167433669,825268306.27,601398,工商银行,银行,-0.0080972102326193,False,4839.201,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-14,3.5995704,3.6068866,3.5922542,3.5995704,140848926,692484410.09,601398,工商银行,银行,0.0,False,4807.102,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-15,3.5995704,3.621519,3.584938,3.6068866,201150932,992203997.11,601398,工商银行,银行,0.0020304575503819,False,4798.736,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-16,3.5995704,3.6727324,3.5995704,3.6507838,500955760,2496968033.87,601398,工商银行,银行,0.0120969217088285,False,4791.676,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-19,3.6507838,3.7166296,3.6434676,3.6727324,345816272,1741740680.05,601398,工商银行,银行,0.0059940239402104,False,4755.488,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-20,3.6654162,3.6654162,3.621519,3.6434676,240689629,1197285747.71,601398,工商银行,银行,-0.0080000426670762,False,4793.467,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-21,3.6434676,3.7093134,3.621519,3.694681,325876176,1637539375.17,601398,工商银行,银行,0.0139583522507068,False,4792.828,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-22,3.694681,3.7093134,3.6727324,3.7019972,191063454,963485740.65,601398,工商银行,银行,0.0019782400121057,False,4777.985,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-23,3.694681,3.7166296,3.6800486,3.7019972,235615563,1193368823.87,601398,工商银行,银行,0.0,False,4718.488,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-26,3.7019972,3.7093134,3.6654162,3.6727324,179783563,905802520.89,601398,工商银行,银行,-0.0079365495957363,False,4691.236,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-27,3.6654162,3.6873648,3.6581,3.6800486,159795896,801971542.34,601398,工商银行,银行,0.00199005040801,False,4699.279,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-28,3.6727324,3.6800486,3.6434676,3.6581,182063873,910381917.12,601398,工商银行,银行,-0.0059820716775474,False,4737.272,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-29,3.6434676,3.6507838,3.621519,3.6288352,167446150,831255142.67,601398,工商银行,银行,-0.0080321716972642,False,4772.92,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-10-30,3.6288352,3.6434676,3.5922542,3.5995704,210764327,1040631798.71,601398,工商银行,银行,-0.0080972102326193,False,4695.334,中国CPI月率报告,0.2,0.3,0.4,10.5
2020-11-02,3.5995704,3.621519,3.5922542,3.6142028,157226709,775279271.87,601398,工商银行,银行,0.0040568006956144,False,4720.831,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-03,3.621519,3.6434676,3.6142028,3.621519,135357406,671170595.74,601398,工商银行,银行,0.0020222453807678,False,4777.561,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-04,3.6361514,3.6434676,3.6068866,3.621519,146498496,726041150.61,601398,工商银行,银行,0.0,False,4813.656,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-05,3.6361514,3.6507838,3.6142028,3.621519,163734975,811620261.62,601398,工商银行,银行,0.0,False,4885.112,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-06,3.621519,3.6434676,3.6068866,3.6288352,165958743,822468060.34,601398,工商银行,银行,0.0020181641562371,False,4885.718,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-09,3.6361514,3.6507838,3.6288352,3.6434676,225602124,1122494987.07,601398,工商银行,银行,0.0040241502997255,False,4981.35,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-10,3.6654162,3.694681,3.6581,3.6727324,259168387,1300974712.99,601398,工商银行,银行,0.0080000426670763,False,4953.876,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-11,3.6654162,3.7166296,3.6581,3.7093134,309611504,1564938518.39,601398,工商银行,银行,0.0099108838994539,False,4904.898,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-12,3.7019972,3.7019972,3.6654162,3.6654162,139875220,702982494.75,601398,工商银行,银行,-0.0119049025063183,False,4908.463,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-13,3.6654162,3.6654162,3.621519,3.6288352,192265408,955481766.1,601398,工商银行,银行,-0.0100301743599373,False,4856.851,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-16,3.6361514,3.6507838,3.6288352,3.6434676,128241596,637821655.37,601398,工商银行,银行,0.0040241502997255,False,4904.172,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-17,3.6434676,3.6581,3.6361514,3.6581,122033280,608551313.86,601398,工商银行,银行,0.0040080213975388,False,4894.786,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-18,3.6581,3.694681,3.6434676,3.6800486,193561819,972693581.9,601398,工商银行,银行,0.0059820716775474,False,4891.672,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-19,3.6727324,3.694681,3.6727324,3.6873648,154569394,778151976.82,601398,工商银行,银行,0.0019860979716293,False,4927.989,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-20,3.694681,3.7019972,3.6654162,3.6800486,126572054,636625580.17,601398,工商银行,银行,-0.0019860979716294,False,4943.288,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-23,3.6654162,3.7166296,3.6654162,3.7093134,282580048,1428218315.62,601398,工商银行,银行,0.007920833491444,False,5005.027,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-24,3.7093134,3.7239458,3.694681,3.694681,189318043,959879196.85,601398,工商银行,银行,-0.0039525743158233,False,4974.286,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-25,3.7166296,3.7385782,3.6873648,3.6873648,200292965,1017147724.14,601398,工商银行,银行,-0.0019821612039912,False,4910.7,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-26,3.6873648,3.731262,3.6800486,3.7239458,197392278,1002567141.7,601398,工商银行,银行,0.009871748479154,False,4919.591,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-27,3.7385782,3.9434318,3.7385782,3.9434318,929749520,4879296143.58,601398,工商银行,银行,0.0572675543584743,False,4980.765,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-11-30,3.9946452,4.1263368,3.8849022,3.8922184,1245663648,6850764187.36,601398,工商银行,银行,-0.0130720815673527,False,4960.252,中国CPI月率报告,-0.3,0.2,0.2,10.7
2020-12-01,3.8849022,4.02391,3.8629536,4.0019614,530373632,2868661472.63,601398,工商银行,银行,0.0278053130803368,False,5067.098,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-02,3.9800128,4.0458586,3.914167,3.987329,351809632,1915490212.47,601398,工商银行,银行,-0.0036630077587371,False,5067.145,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-03,3.987329,4.0092776,3.9068508,3.9361156,278801936,1502313597.89,601398,工商银行,银行,-0.0129272345014596,False,5057.06,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-04,3.9361156,3.9361156,3.8190564,3.8849022,330280496,1743943249.69,601398,工商银行,银行,-0.0130965389198455,False,5065.916,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-07,3.8702698,3.8995346,3.7824754,3.7971078,275402304,1438818983.44,601398,工商银行,银行,-0.0228581380760502,False,5022.235,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-08,3.7971078,3.8190564,3.7385782,3.7458944,266106433,1368985713.89,601398,工商银行,银行,-0.0135792581263808,False,5009.879,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-09,3.7605268,3.7751592,3.7239458,3.731262,243722631,1248006371.97,601398,工商银行,银行,-0.0039138993211363,False,4942.699,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-10,3.731262,3.7385782,3.6873648,3.7019972,259472652,1313829151.72,601398,工商银行,银行,-0.0078740564309058,False,4940.525,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-11,3.7019972,3.7166296,3.6727324,3.7166296,279273264,1408322766.01,601398,工商银行,银行,0.0039447782910163,False,4889.629,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-14,3.7093134,3.7239458,3.6800486,3.694681,272105952,1375565025.52,601398,工商银行,银行,-0.005923018303122,False,4934.835,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-15,3.694681,3.694681,3.6434676,3.6654162,340751824,1703696312.76,601398,工商银行,银行,-0.007952328190495,False,4945.1,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-16,3.6654162,3.694681,3.6507838,3.6581,266067496,1333083487.36,601398,工商银行,银行,-0.0019980026626731,False,4953.867,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-17,3.6581,3.6873648,3.6288352,3.6800486,331127872,1653433805.23,601398,工商银行,银行,0.0059820716775474,False,5017.478,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-18,3.6654162,3.6800486,3.6434676,3.6581,219772170,1098952027.59,601398,工商银行,银行,-0.0059820716775474,False,4999.968,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-21,3.6654162,3.6727324,3.6434676,3.6581,205828822,1029138053.13,601398,工商银行,银行,0.0,False,5046.84,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-22,3.6507838,3.6581,3.5995704,3.6142028,365749392,1813673039.79,601398,工商银行,银行,-0.0120725812342692,False,4964.773,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-23,3.6142028,3.6361514,3.6068866,3.6288352,219146383,1083275738.14,601398,工商银行,银行,0.0040404095370049,False,5007.124,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-24,3.6288352,3.6434676,3.6142028,3.6288352,122262763,606453338.27,601398,工商银行,银行,0.0,False,5000.015,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-25,3.6288352,3.6361514,3.621519,3.6361514,153283872,760124136.99,601398,工商银行,银行,0.0020140993717011,False,5042.014,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-28,3.6288352,3.6361514,3.6068866,3.6361514,231926812,1148788802.42,601398,工商银行,银行,0.0,False,5064.415,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-29,3.6361514,3.6434676,3.621519,3.6434676,254202319,1262344537.89,601398,工商银行,银行,0.0020100509280241,False,5042.936,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-30,3.6361514,3.6434676,3.6142028,3.6288352,254078489,1258737038.7,601398,工商银行,银行,-0.0040241502997254,False,5113.711,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2020-12-31,3.621519,3.6654162,3.621519,3.6507838,310003984,1545155692.3,601398,工商银行,银行,0.0060301690265912,False,5211.289,中国CPI月率报告,-0.6,-0.2,-0.3,10.1
2021-01-04,3.6361514,3.6654162,3.621519,3.6654162,353951184,1762309486.65,601398,工商银行,银行,0.0040000053333461,False,5267.718,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-05,3.6507838,3.6507838,3.6142028,3.6361514,371010368,1839470542.48,601398,工商银行,银行,-0.008016074988236,False,5368.505,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-06,3.6288352,3.6434676,3.621519,3.6361514,346318352,1717383497.51,601398,工商银行,银行,0.0,False,5417.668,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-07,3.6361514,3.6581,3.621519,3.6581,319047408,1587574807.64,601398,工商银行,银行,0.0060180723255629,False,5513.657,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-08,3.6581,3.6800486,3.6434676,3.6581,342202976,1710555284.63,601398,工商银行,银行,0.0,False,5495.431,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-11,3.6581,3.6873648,3.6434676,3.6507838,495651504,2483547359.58,601398,工商银行,银行,-0.002002002670673,False,5441.158,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-12,3.6507838,3.6727324,3.6288352,3.6727324,350495696,1745570165.21,601398,工商银行,银行,0.0059940239402104,False,5596.353,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-13,3.6800486,3.7019972,3.6581,3.7019972,404644208,2037164962.65,601398,工商银行,银行,0.0079365495957363,False,5577.971,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-14,3.694681,3.767843,3.6873648,3.7166296,388409552,1975738477.2,601398,工商银行,银行,0.0039447782910163,False,5470.456,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-15,3.731262,3.8483212,3.731262,3.767843,700663408,3629241418.78,601398,工商银行,银行,0.0136854530852542,False,5458.081,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-18,3.7532106,3.7897916,3.7166296,3.7605268,398189792,2039374953.48,601398,工商银行,银行,-0.001943635208571,False,5518.521,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-19,3.7605268,3.8190564,3.731262,3.804424,433069024,2239901451.77,601398,工商银行,银行,0.0116055461203078,False,5437.523,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-20,3.7897916,3.841005,3.7532106,3.767843,314566464,1629660425.68,601398,工商银行,银行,-0.0096619109117368,False,5476.434,中国CPI月率报告,0.7,0.4,-0.6,9.4
2021-01-21,3.7751592,3.7824754,3.731262,3.7532106,245677513,1259494669.74,601398,工商银行,银行,-0.0038910554929665,False,5564.969,中国CPI月率报告,0.7,0.4,-0.6,9.4
