date,open,high,low,close,volume,amount,code,name,industry,ret,is_extreme,hs300_close,商品,cpi_yoy,预测值,前值,m2_yoy
2020-01-23,4.00542912,4.01933686,3.9637059,3.97761364,200037655.0,1146238550.0,601398,工商银行,银行,-0.0121634861931974,False,4003.901,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-01-23,7.8846826,7.9302588,7.4744968,7.6112254,17722720.0,149638737.0,601633,长城汽车,汽车,-0.0410614867977738,False,4003.901,中国CPI月率报告,0.0,0.3,0.4,8.4
2020-02-03,21.30976411,22.47775808,21.30159632,21.75082477,153086547.0,4119846241.35,000002,万科A,房地产,-0.0845675370666953,False,3688.358,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-03,96.16031866,96.16031866,96.16031866,96.16031866,16763900.0,1903373206.0,000858,五粮液,白酒,-0.1053957449122027,False,3688.358,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-03,34.3323486,37.3232871,33.5528919,35.0392977,30142904.0,1179881851.57,002352,顺丰控股,物流,-0.0143813469880155,False,3688.358,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-03,17.41977495,17.62357176,17.41977495,17.41977495,10039800.0,540735185.53,002594,比亚迪,汽车,-0.1053048037995428,False,3688.358,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-03,25.5873098,26.8742455,25.5873098,26.51844563,113106226.0,3944795003.0,600036,招商银行,银行,-0.0495647101815343,False,3688.358,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-03,853.41582,875.66528016,849.08376,869.80833504,12344288.0,12314991759.0,600519,贵州茅台,白酒,-0.0475409447690001,False,3688.358,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-03,9.71810692,10.03663099,9.71810692,9.98042086,77690417.0,1228063955.0,601088,中国神华,能源,-0.0782118230377808,False,3688.358,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-03,3.6855511,3.88025946,3.6855511,3.76899754,468039904.0,2524272183.0,601398,工商银行,银行,-0.0538729899401516,False,3688.358,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-03,6.85466048,6.94581288,6.85466048,6.85466048,20989779.0,157992142.0,601633,长城汽车,汽车,-0.1046954009010157,False,3688.358,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-04,21.9713551,22.76363073,21.9713551,22.55943598,103628313.0,2838999600.3,000002,万科A,房地产,0.0365017481553051,False,3785.638,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-04,92.315261,101.63148,92.315261,96.9733705,71021426.0,8017646168.99,000858,五粮液,白酒,0.0084196252517142,False,3785.638,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-04,35.2386936,36.072531,33.81573195,35.166186,29626193.0,1142692710.52,002352,顺丰控股,物流,0.0036147728490429,False,3785.638,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-04,17.468298,18.6005025,17.468298,18.23172732,36777530.0,2057907669.3,002594,比亚迪,汽车,0.0455572834280818,False,3785.638,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-04,26.52601584,26.85910508,26.25348828,26.76069235,122967652.0,4313054347.0,600036,招商银行,银行,0.0090935551331863,False,3785.638,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-04,879.40818,915.797484,875.95119612,899.34432012,6262418.0,6490469043.0,600519,贵州茅台,白酒,0.0333930817887435,False,3785.638,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-04,9.92421073,10.16778796,9.85550946,10.14905125,57349319.0,917855852.0,601088,中国神华,能源,0.0167549684376177,False,3785.638,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-04,3.74813593,3.84549011,3.72727432,3.8246285,401385264.0,2178867252.0,601398,工商银行,银行,0.0146522767868704,False,3785.638,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-04,6.81819952,7.00050432,6.7452776,6.89112144,30722171.0,231105980.0,601633,长城汽车,汽车,0.0053050522296933,False,3785.638,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-05,22.46959029,22.85347642,22.23272438,22.57577156,80068551.0,2213431074.59,000002,万科A,房地产,0.000723850918323,False,3828.527,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-05,98.1590711,101.4620942,96.6345989,99.52262679,38878339.0,4546389350.93,000858,五粮液,白酒,0.0259486133515553,False,3828.527,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-05,35.2386936,38.6828046,34.48642725,38.1571245,50790449.0,2034385107.46,002352,顺丰控股,物流,0.0816274940591079,False,3828.527,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-05,18.6651999,20.056194,18.43552413,19.67124447,44623025.0,2698234964.68,002594,比亚迪,汽车,0.0759945621015388,False,3828.527,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-05,26.75312214,26.88181571,26.36704143,26.76826256,80257198.0,2826862599.0,600036,招商银行,银行,0.0002828454268609,False,3828.527,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-05,909.7326,913.198248,895.02958836,909.72393588,4741824.0,4956355235.0,600519,贵州茅台,白酒,0.0114752217058973,False,3828.527,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-05,10.10533226,10.2427348,10.01164871,10.14280568,37026680.0,601389705.0,601088,中国神华,能源,-0.0006155740422145,False,3828.527,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-05,3.81767463,3.83853624,3.76899754,3.81767463,250853805.0,1374458723.0,601398,工商银行,银行,-0.0018198367169859,False,3828.527,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-05,6.89112144,7.2010396,6.89112144,6.96404336,31005698.0,238871402.0,601633,长城汽车,汽车,0.0105264129869873,False,3828.527,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-06,22.66561725,22.96782548,22.39608018,22.7881341,87186933.0,2412853830.13,000002,万科A,房地产,0.0093626899278508,False,3899.775,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-06,100.784551,101.58066426,98.7519214,100.91159035,30655105.0,3619248778.77,000858,五粮液,白酒,0.0138597671989014,False,3899.775,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-06,38.47434525,41.71906035,37.47736575,41.10274575,56902189.0,2539617933.76,002352,顺丰控股,物流,0.0743624358728098,False,3899.775,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-06,18.90781515,19.68418395,18.8916408,19.65183525,30113181.0,1792085752.62,002594,比亚迪,汽车,-0.0009871669113605,False,3899.775,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-06,26.8742455,27.12406243,26.59414773,27.06350075,73070159.0,2589474707.0,600036,招商银行,银行,0.0109690313705739,False,3899.775,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-06,917.90286516,931.3929,911.48275224,927.927252,4717121.0,5011246407.0,600519,贵州茅台,白酒,0.0198121511510551,False,3899.775,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-06,10.16778796,10.20526138,10.08659555,10.16154239,34899366.0,566803572.0,601088,中国神华,能源,0.0018455864974143,False,3899.775,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-06,3.8246285,3.84549011,3.78290528,3.8246285,280995424.0,1538957671.0,601398,工商银行,银行,0.0018198367169861,False,3899.775,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-06,6.98227384,7.11900244,6.89112144,7.064311,17029015.0,131196054.0,601633,长城汽车,汽车,0.0142952401868265,False,3899.775,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-07,22.45325471,22.5431004,22.22455659,22.4614225,71378548.0,1956685390.11,000002,万科A,房地产,-0.0144406841547943,False,3899.869,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-07,100.99628325,102.41912397,99.60731969,102.12269882,28011695.0,3346691769.07,000858,五粮液,白酒,0.0119302295165083,False,3899.869,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-07,40.4954946,40.9124133,39.3172461,40.64957325,35582491.0,1574834983.79,002352,顺丰控股,物流,-0.0110865880563403,False,3899.869,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-07,19.64860038,19.64860038,18.32877342,18.7298973,32128159.0,1868897083.38,002594,比亚迪,汽车,-0.0480496976417083,False,3899.869,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-07,26.5714371,26.84396466,26.50330521,26.81368382,67552464.0,2374190018.0,600036,招商银行,银行,-0.0092736367853291,False,3899.869,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-07,927.06950412,933.125724,919.28046024,932.259312,3127871.0,3348894576.0,600519,贵州茅台,白酒,0.0046576702739809,False,3899.869,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-07,10.1178234,10.13656011,10.04287656,10.10533226,27354310.0,441758785.0,601088,中国神华,能源,-0.0055470096006006,False,3899.869,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-07,3.80376689,3.80376689,3.7550898,3.78290528,237318996.0,1288428158.0,601398,工商银行,银行,-0.010969031370574,False,3899.869,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-07,7.03696528,7.09165672,6.8820062,7.03696528,22817766.0,174247102.0,601633,长城汽车,汽车,-0.0038784793285707,False,3899.869,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-10,22.25722775,23.58857752,22.15104648,23.41705393,91123804.0,2575641111.92,000002,万科A,房地产,0.0416652752227529,False,3916.005,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-10,101.2080155,103.60482457,100.42884082,102.58850977,22187650.0,2682789606.04,000858,五粮液,白酒,0.0045509159674513,False,3916.005,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-10,40.64957325,41.22963405,39.70697445,40.9849209,28070746.0,1251420055.08,002352,顺丰控股,物流,0.0082158783450184,False,3916.005,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-10,19.1504304,20.49613632,19.03720995,19.71006291,35279646.0,2143782477.47,002594,比亚迪,汽车,0.0510082796814535,False,3916.005,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-10,26.59414773,26.67742004,26.45788395,26.5714371,57504178.0,2016401930.0,600036,招商银行,银行,-0.0090755018828673,False,3916.005,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-10,920.129544,931.0463352,915.9707664,924.01973388,3053342.0,3251908506.0,600519,贵州茅台,白酒,-0.0088775793193564,False,3916.005,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-10,10.03663099,10.21775252,10.02413985,10.21150695,38257807.0,620270515.0,601088,中国神华,能源,0.0104519857129166,False,3916.005,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-10,3.76204367,3.77595141,3.74118206,3.76899754,190238633.0,1027646561.0,601398,工商银行,银行,-0.0036832454162964,False,3916.005,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-10,6.93669764,7.12811768,6.90023668,7.1098872,20630327.0,159870077.0,601633,长城汽车,汽车,0.0103093696588612,False,3916.005,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-11,23.31904045,24.11948387,23.31904045,23.75193332,68535405.0,2004428742.47,000002,万科A,房地产,0.0141993727700401,False,3952.464,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-11,102.60544835,106.2895895,102.60544835,105.68826991,24577382.0,3049430907.63,000858,五粮液,白酒,0.0297679754910521,False,3952.464,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-11,41.6012355,41.69187,40.08763935,40.16014695,22785543.0,1025327023.04,002352,顺丰控股,物流,-0.0203290816384256,False,3952.464,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-11,19.40922,19.44803844,18.85282236,19.09867248,19617574.0,1162310506.24,002594,比亚迪,汽车,-0.031510483968186,False,3952.464,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-11,26.7228413,27.13920285,26.60928815,26.92723697,55743628.0,1983770029.0,600036,招商银行,银行,0.0133014554885435,False,3952.464,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-11,920.995956,952.77594816,920.8226736,951.320376,4791793.0,5222918915.0,600519,贵州茅台,白酒,0.0291174606671026,False,3952.464,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-11,10.24898037,10.48631203,10.18652467,10.39887405,37698928.0,627473624.0,601088,中国神华,能源,0.0181823190831903,False,3952.464,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-11,3.77595141,3.80376689,3.76204367,3.79681302,198498450.0,1081002724.0,601398,工商银行,银行,0.0073529743052589,False,3952.464,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-11,7.1098872,7.21015484,7.07342624,7.12811768,16609121.0,129958696.0,601633,长城汽车,汽车,0.0025608208616736,False,3952.464,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-12,23.67842321,23.9316247,23.56407415,23.75193332,41758679.0,1213044773.8,000002,万科A,房地产,0.0,False,3984.433,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-12,105.4426605,106.07785725,103.97747333,105.43419121,17511362.0,2168783486.48,000858,五粮液,白酒,-0.0024069331260684,False,3984.433,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-12,39.7704186,40.9124133,39.38069025,39.7885455,23922333.0,1049063729.56,002352,顺丰控股,物流,-0.0092960651302724,False,3984.433,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-12,19.09867248,19.6033122,18.87546645,19.14719553,19745556.0,1171671704.85,002594,比亚迪,汽车,0.0025374284104165,False,3984.433,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-12,26.8742455,26.99536886,26.67742004,26.9499476,40538973.0,1437177997.0,600036,招商银行,银行,0.000843051897621,False,3984.433,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-12,943.522668,952.00484148,940.81946256,950.68789524,2812543.0,3072293973.0,600519,贵州茅台,白酒,-0.0006650662806009,False,3984.433,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-12,10.37389177,10.41761076,10.32392721,10.39887405,18486888.0,307144699.0,601088,中国神华,能源,0.0,False,3984.433,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-12,3.79681302,3.80376689,3.76899754,3.79681302,203914433.0,1109148701.0,601398,工商银行,银行,0.0,False,3984.433,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-12,7.14634816,7.16457864,7.064311,7.1554634,10525101.0,82253785.0,601633,长城汽车,汽车,0.0038289772370974,False,3984.433,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-13,24.07864492,25.11595425,24.06230934,24.46253105,89569809.0,2704306520.96,000002,万科A,房地产,0.0294786718961397,False,3959.919,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-13,105.76449352,107.27202714,104.48563073,105.13776606,17862884.0,2230165010.37,000858,五粮液,白酒,-0.0028154304081877,False,3959.919,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-13,39.81573585,39.81573585,38.7734391,38.8640736,19539920.0,843046284.18,002352,顺丰控股,物流,-0.0235088033185791,False,3959.919,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-13,18.9239895,19.45127331,18.6005025,18.61667685,23694703.0,1387055829.59,002594,比亚迪,汽车,-0.0280984735347419,False,3959.919,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-13,26.89695613,26.91209655,26.6471392,26.70013067,42235080.0,1493775789.0,600036,招商银行,银行,-0.0093128936100241,False,3959.919,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-13,951.320376,965.08766268,942.66492012,945.255492,3035736.0,3335277425.0,600519,贵州茅台,白酒,-0.0057305699558042,False,3959.919,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-13,10.3676462,10.51129431,10.33641835,10.35515506,17727383.0,295460753.0,601088,中国神华,能源,-0.0042130667193039,False,3959.919,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-13,3.78985915,3.78985915,3.7550898,3.76204367,199565762.0,1082005691.0,601398,工商银行,银行,-0.0091996968984234,False,3959.919,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-13,7.12811768,7.32865296,7.12811768,7.27396152,21505156.0,171350366.0,601633,长城汽车,汽车,0.0164248796674003,False,3959.919,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-14,24.50337,25.1567932,24.47886663,25.1567932,119770317.0,3648835020.15,000002,万科A,房地产,0.0279853654180705,False,3987.734,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-14,105.1885818,106.61142252,103.70645605,104.53644647,16971973.0,2094049251.54,000858,五粮液,白酒,-0.0057357672296694,False,3987.734,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-14,38.9365812,39.14504055,38.1571245,38.49247215,24377693.0,1037416645.58,002352,顺丰控股,物流,-0.0096075724373667,False,3987.734,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-14,18.61991172,18.7298973,18.25760628,18.4064103,21117383.0,1205977325.29,002594,比亚迪,汽车,-0.0113587940356064,False,3987.734,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-14,26.65470941,27.03321991,26.65470941,26.98022844,40339677.0,1431806484.0,600036,招商银行,银行,0.0104358583546479,False,3987.734,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-14,944.7789654,947.43018612,938.41950132,942.656256,2328760.0,2534568401.0,600519,贵州茅台,白酒,-0.0027535584171829,False,3987.734,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-14,10.32392721,10.44883861,10.31768164,10.44259304,17766744.0,295904620.0,601088,中国神华,能源,0.0084084579494068,False,3987.734,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-14,3.7550898,3.78290528,3.74813593,3.77595141,141576448.0,767126663.0,601398,工商银行,银行,0.0036900410874537,False,3987.734,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-14,7.2466158,7.31042248,7.17369388,7.26484628,14535279.0,115422279.0,601633,长城汽车,汽车,-0.0012539186595936,False,3987.734,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-17,25.27114226,25.27931005,24.43802768,24.84641718,102213900.0,3098649744.01,000002,万科A,房地产,-0.0124144031483819,False,4077.424,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-17,104.32471422,105.2732747,103.81655682,105.2732747,23816908.0,2941280509.98,000858,五粮液,白酒,0.007023804760828,False,4077.424,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-17,39.697911,42.09972525,39.18129435,42.00909075,48435511.0,2196094566.59,002352,顺丰控股,物流,0.0874233476866843,False,4077.424,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-17,18.40964517,18.94339872,18.40964517,18.91751976,20988900.0,1215249654.91,002594,比亚迪,汽车,0.0273894743092379,False,4077.424,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-17,26.97265823,27.38144957,26.78340298,27.38144957,66942541.0,2396661832.0,600036,招商银行,银行,0.0147614433613979,False,4077.424,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-17,937.89099,949.75217028,937.8043488,947.69877384,2702822.0,2946182657.0,600519,贵州茅台,白酒,0.0053350082080236,False,4077.424,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-17,10.44883861,10.5550133,10.38013734,10.54876773,30304131.0,508498831.0,601088,中国神华,能源,0.0101161231631532,False,4077.424,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-17,3.76899754,3.81767463,3.76204367,3.81767463,214194906.0,1169117310.0,601398,工商银行,银行,0.0109891215755951,False,4077.424,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-17,7.3833444,7.90291308,7.3833444,7.89379784,40501961.0,343072654.0,601633,长城汽车,汽车,0.08303022977222,False,4077.424,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-18,24.51153779,24.54420895,24.11131608,24.2583363,78595188.0,2334626806.99,000002,万科A,房地产,-0.0239532410224928,False,4057.511,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-18,104.8498102,105.2732747,104.18073629,104.50256931,12872775.0,1590249168.59,000858,五粮液,白酒,-0.007347927606223,False,4057.511,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-18,41.69187,42.1269156,40.23265455,41.42902995,30412352.0,1386997775.03,002352,顺丰控股,物流,-0.013904199668211,False,4057.511,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-18,18.6975486,19.40922,18.68784399,19.23777189,22836532.0,1350970758.86,002594,比亚迪,汽车,0.0167871682769792,False,4057.511,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-18,27.252756,27.252756,26.9499476,27.0256497,51639665.0,1846260235.0,600036,招商银行,银行,-0.0130793571784132,False,4057.511,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-18,944.39774412,950.34999456,938.324196,939.190608,2666496.0,2897729692.0,600519,贵州茅台,白酒,-0.0090182536243199,False,4057.511,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-18,10.58624115,10.58624115,10.41761076,10.44883861,30601921.0,512516692.0,601088,中国神华,能源,-0.009518215820976,False,4057.511,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-18,3.80376689,3.81072076,3.78290528,3.79681302,184542440.0,1007061194.0,601398,工商银行,银行,-0.0054794657646255,False,4057.511,中国CPI月率报告,1.4,0.8,0.4,8.8
2020-02-18,7.89379784,7.99406548,7.75706924,7.93937404,29326909.0,253838645.0,601633,长城汽车,汽车,0.0057570682900675,False,4057.511,中国CPI月率报告,1.4,0.8,0.4,8.8
